seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
1,logistic_glm,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,1.7499615613694761,0.9805
1,logistic_glm,beta_0,P3,naive_ml,0.975,60,600,2000,0.0038329120275871057,0.0
1,logistic_glm,beta_0,P3,ppi,0.975,60,600,2000,1.828940591329926,0.9935
1,logistic_glm,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,1.7437762569227728,0.983
1,logistic_glm,beta_0,P4,naive_ml,0.975,60,600,2000,0.12954794632240876,0.9745
1,logistic_glm,beta_0,P4,ppi,0.975,60,600,2000,1.877193773354034,0.9945
1,logistic_glm,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,1.7499857124540315,0.9825
1,logistic_glm,beta_0,baseline,classic,0.975,60,600,2000,1.7991844007966438,0.9785
1,logistic_glm,beta_1,P1,naive_ml,0.9,60,600,2000,0.012359425434844067,0.9065
1,logistic_glm,beta_1,P1,ppi,0.9,60,600,2000,1.7161597654394534,0.9205
1,logistic_glm,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,1.622340657745498,0.9075
1,logistic_glm,beta_1,P2,naive_ml,0.9,60,600,2000,0.007712429538854369,0.0135
1,logistic_glm,beta_1,P2,ppi,0.9,60,600,2000,1.7352034924072224,0.921
1,logistic_glm,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,1.6268026018475545,0.9085
1,logistic_glm,beta_1,P3,naive_ml,0.9,60,600,2000,0.0044772703846612145,0.0
1,logistic_glm,beta_1,P3,ppi,0.9,60,600,2000,1.7400534923257776,0.9225
1,logistic_glm,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,1.6258939710360034,0.9085
1,logistic_glm,beta_1,P4,naive_ml,0.9,60,600,2000,0.12365906409398049,0.906
1,logistic_glm,beta_1,P4,ppi,0.9,60,600,2000,1.7857848782546468,0.9265
1,logistic_glm,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,1.6327654413301682,0.908
1,logistic_glm,beta_1,baseline,classic,0.9,60,600,2000,1.69603123419994,0.9035
1,logistic_glm,beta_1,P1,naive_ml,0.95,60,600,2000,0.014727163757907691,0.947
1,logistic_glm,beta_1,P1,ppi,0.95,60,600,2000,2.0449304891718905,0.9675
1,logistic_glm,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,1.9331381271471673,0.9545
1,logistic_glm,beta_1,P2,naive_ml,0.95,60,600,2000,0.009189926618256712,0.0255
1,logistic_glm,beta_1,P2,ppi,0.95,60,600,2000,2.067622489467032,0.9695
1,logistic_glm,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,1.9384548614740227,0.9545
1,logistic_glm,beta_1,P3,naive_ml,0.95,60,600,2000,0.00533499671897714,0.0
1,logistic_glm,beta_1,P3,ppi,0.95,60,600,2000,2.073401620819283,0.971
1,logistic_glm,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,1.9373721610825139,0.9545
1,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,2000,0.14734886315406004,0.9465
1,logistic_glm,beta_1,P4,ppi,0.95,60,600,2000,2.1278939281681266,0.9675
1,logistic_glm,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,1.9455600229546728,0.951
1,logistic_glm,beta_1,baseline,classic,0.95,60,600,2000,2.0209458648596006,0.9545
1,logistic_glm,beta_1,P1,naive_ml,0.975,60,600,2000,0.016841893666023348,0.9715
1,logistic_glm,beta_1,P1,ppi,0.975,60,600,2000,2.3385698983994425,0.9885
1,logistic_glm,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,2.2107248424983728,0.98
1,logistic_glm,beta_1,P2,naive_ml,0.975,60,600,2000,0.010509543415658068,0.0515
1,logistic_glm,beta_1,P2,ppi,0.975,60,600,2000,2.3645203300183573,0.9875
1,logistic_glm,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,2.2168050270916373,0.9795
1,logistic_glm,beta_1,P3,naive_ml,0.975,60,600,2000,0.006101069352294754,0.0
1,logistic_glm,beta_1,P3,ppi,0.975,60,600,2000,2.371129308998737,0.9905
1,logistic_glm,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,2.2155668575998204,0.9805
1,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,2000,0.16850725135161224,0.9715
1,logistic_glm,beta_1,P4,ppi,0.975,60,600,2000,2.433446375683936,0.99
1,logistic_glm,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,2.2249304459505597,0.9795
1,logistic_glm,beta_1,baseline,classic,0.975,60,600,2000,2.311141229924821,0.98
1,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,2000,0.013585980243196818,0.897
1,logistic_glm,beta_2,P1,ppi,0.9,60,600,2000,1.9079108631347206,0.9095
1,logistic_glm,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,1.8575601501990695,0.9
1,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,2000,0.006805851257906366,0.11
1,logistic_glm,beta_2,P2,ppi,0.9,60,600,2000,1.9289275014702476,0.913
1,logistic_glm,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,1.8591597852812496,0.901
1,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,2000,0.003971150532881754,0.0
1,logistic_glm,beta_2,P3,ppi,0.9,60,600,2000,1.9198949151620612,0.912
1,logistic_glm,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,1.8559814259200504,0.8995
1,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,2000,0.135914547314864,0.897
1,logistic_glm,beta_2,P4,ppi,0.9,60,600,2000,1.9788113204696889,0.9165
1,logistic_glm,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,1.8567037952523262,0.9045
1,logistic_glm,beta_2,baseline,classic,0.9,60,600,2000,1.8843347564590245,0.8995
1,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,2000,0.01618869395734027,0.9475
1,logistic_glm,beta_2,P1,ppi,0.95,60,600,2000,2.2734160147656115,0.9535
1,logistic_glm,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,2.213419439792136,0.9445
1,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,2000,0.008109671967806433,0.178
1,logistic_glm,beta_2,P2,ppi,0.95,60,600,2000,2.2984588839539732,0.9535
1,logistic_glm,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,2.215325522557257,0.9465
1,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,2000,0.004731917718454167,0.0
1,logistic_glm,beta_2,P3,ppi,0.95,60,600,2000,2.2876958935205227,0.9545
1,logistic_glm,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,2.211538273785814,0.9465
1,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,2000,0.16195217212483215,0.9475
1,logistic_glm,beta_2,P4,ppi,0.95,60,600,2000,2.3578991204882183,0.961
1,logistic_glm,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,2.2123990299355483,0.949
1,logistic_glm,beta_2,baseline,classic,0.95,60,600,2000,2.245323350942581,0.9455
1,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,2000,0.01851329059031626,0.97
1,logistic_glm,beta_2,P1,ppi,0.975,60,600,2000,2.5998645366293354,0.9835
1,logistic_glm,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,2.5312528234278493,0.9795
1,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,2000,0.00927417085824072,0.264
1,logistic_glm,beta_2,P2,ppi,0.975,60,600,2000,2.6285034074191036,0.982
1,logistic_glm,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,2.533432607925158,0.9785
1,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,2000,0.0054113919258747395,0.0
1,logistic_glm,beta_2,P3,ppi,0.975,60,600,2000,2.61619491792388,0.9855
1,logistic_glm,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,2.529101533582265,0.9795
1,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,2000,0.18520750544675393,0.969
1,logistic_glm,beta_2,P4,ppi,0.975,60,600,2000,2.6964788954118672,0.9865
1,logistic_glm,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,2.5300858890076814,0.9805
1,logistic_glm,beta_2,baseline,classic,0.975,60,600,2000,2.567737939500356,0.978
1,lr,beta_0,P1,naive_ml,0.9,60,600,2000,0.0021931358457990885,0.901
1,lr,beta_0,P1,ppi,0.9,60,600,2000,0.6010250125353594,0.8905
1,lr,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,0.5790308763596894,0.883
1,lr,beta_0,P2,naive_ml,0.9,60,600,2000,5.00341639920465e-17,0.0
1,lr,beta_0,P2,ppi,0.9,60,600,2000,0.6016520810082474,0.89
1,lr,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,0.5792779608098805,0.884
1,lr,beta_0,P3,naive_ml,0.9,60,600,2000,5.0085328857425754e-17,0.0
1,lr,beta_0,P3,ppi,0.9,60,600,2000,0.6015548649971835,0.8935
1,lr,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,0.5792598934490308,0.8835
1,lr,beta_0,P4,naive_ml,0.9,60,600,2000,0.021931358457990928,0.901
1,lr,beta_0,P4,ppi,0.9,60,600,2000,0.6052019683643302,0.892
1,lr,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,0.5797912109462949,0.883
1,lr,beta_0,baseline,classic,0.9,60,600,2000,0.5988148295878724,0.8825
1,lr,beta_0,P1,naive_ml,0.95,60,600,2000,0.002613282544135347,0.9495
1,lr,beta_0,P1,ppi,0.95,60,600,2000,0.7161654745901549,0.946
1,lr,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,0.6899578448843572,0.936
1,lr,beta_0,P2,naive_ml,0.95,60,600,2000,5.961938364250286e-17,0.0
1,lr,beta_0,P2,ppi,0.95,60,600,2000,0.7169126727618155,0.946
1,lr,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,0.6902522641661587,0.933
1,lr,beta_0,P3,naive_ml,0.95,60,600,2000,5.968035033994866e-17,0.0
1,lr,beta_0,P3,ppi,0.95,60,600,2000,0.716796832739766,0.9435
1,lr,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,0.6902307355778499,0.9355
1,lr,beta_0,P4,naive_ml,0.95,60,600,2000,0.026132825441353504,0.9495
1,lr,beta_0,P4,ppi,0.95,60,600,2000,0.7211426244445001,0.9485
1,lr,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,0.6908638394248598,0.9345
1,lr,beta_0,baseline,classic,0.95,60,600,2000,0.7135318791714882,0.933
1,lr,beta_0,P1,naive_ml,0.975,60,600,2000,0.0029885338040035133,0.973
1,lr,beta_0,P1,ppi,0.975,60,600,2000,0.81900242087334,0.9755
1,lr,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,0.78903153713773,0.9635
1,lr,beta_0,P2,naive_ml,0.975,60,600,2000,6.818035952114235e-17,0.0
1,lr,beta_0,P2,ppi,0.975,60,600,2000,0.8198569120952336,0.972
1,lr,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,0.7893682332130103,0.963
1,lr,beta_0,P3,naive_ml,0.975,60,600,2000,6.825008066042161e-17,0.0
1,lr,beta_0,P3,ppi,0.975,60,600,2000,0.8197244381602896,0.976
1,lr,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,0.7893436132521677,0.964
1,lr,beta_0,P4,naive_ml,0.975,60,600,2000,0.02988533804003514,0.973
1,lr,beta_0,P4,ppi,0.975,60,600,2000,0.824694258757722,0.974
1,lr,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,0.7900676269078969,0.964
1,lr,beta_0,baseline,classic,0.975,60,600,2000,0.8159906573912733,0.962
1,lr,beta_1,P1,naive_ml,0.9,60,600,2000,0.0026846146141924748,0.9035
1,lr,beta_1,P1,ppi,0.9,60,600,2000,0.7352765883409024,0.897
1,lr,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,0.6983922272182971,0.8835
1,lr,beta_1,P2,naive_ml,0.9,60,600,2000,6.302666017786545e-17,1.0
1,lr,beta_1,P2,ppi,0.9,60,600,2000,0.7367135400587069,0.895
1,lr,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,0.698832614385459,0.882
1,lr,beta_1,P3,naive_ml,0.9,60,600,2000,6.245268218650172e-17,1.0
1,lr,beta_1,P3,ppi,0.9,60,600,2000,0.7366804560950686,0.896
1,lr,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,0.6986387937426722,0.885
1,lr,beta_1,P4,naive_ml,0.9,60,600,2000,0.026846146141924744,0.9035
1,lr,beta_1,P4,ppi,0.9,60,600,2000,0.7410539756258266,0.8975
1,lr,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,0.7005983523560431,0.8865
1,lr,beta_1,baseline,classic,0.9,60,600,2000,0.7308295037929752,0.8815
1,lr,beta_1,P1,naive_ml,0.95,60,600,2000,0.003198915617761758,0.944
1,lr,beta_1,P1,ppi,0.95,60,600,2000,0.8761360939420382,0.945
1,lr,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,0.8321856668593176,0.935
1,lr,beta_1,P2,naive_ml,0.95,60,600,2000,7.510089772754307e-17,1.0
1,lr,beta_1,P2,ppi,0.95,60,600,2000,0.8778483275221379,0.9465
1,lr,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,0.8327104205351136,0.9355
1,lr,beta_1,P3,naive_ml,0.95,60,600,2000,7.441696076649186e-17,1.0
1,lr,beta_1,P3,ppi,0.95,60,600,2000,0.877808905547968,0.9455
1,lr,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,0.8324794689944431,0.9355
1,lr,beta_1,P4,naive_ml,0.95,60,600,2000,0.031989156177617585,0.944
1,lr,beta_1,P4,ppi,0.95,60,600,2000,0.8830202754993798,0.945
1,lr,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,0.8348144270994495,0.934
1,lr,beta_1,baseline,classic,0.95,60,600,2000,0.8708370658660262,0.934
1,lr,beta_1,P1,naive_ml,0.975,60,600,2000,0.003658260175995986,0.9725
1,lr,beta_1,P1,ppi,0.975,60,600,2000,1.0019438347871805,0.973
1,lr,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,0.9516823973732019,0.963
1,lr,beta_1,P2,naive_ml,0.975,60,600,2000,8.588492356995934e-17,1.0
1,lr,beta_1,P2,ppi,0.975,60,600,2000,1.0039019345517728,0.9735
1,lr,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,0.9522825024412184,0.9615
1,lr,beta_1,P3,naive_ml,0.975,60,600,2000,8.510277747844835e-17,1.0
1,lr,beta_1,P3,ppi,0.975,60,600,2000,1.0038568518251874,0.9745
1,lr,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,0.9520183876833531,0.962
1,lr,beta_1,P4,naive_ml,0.975,60,600,2000,0.03658260175995978,0.9725
1,lr,beta_1,P4,ppi,0.975,60,600,2000,1.0098165423683743,0.9745
1,lr,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,0.9546886313749144,0.962
1,lr,beta_1,baseline,classic,0.975,60,600,2000,0.9958838989531997,0.963
1,lr,beta_2,P1,naive_ml,0.9,60,600,2000,0.003100189005545975,0.901
1,lr,beta_2,P1,ppi,0.9,60,600,2000,0.853023036061795,0.9025
1,lr,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,0.8344767807600316,0.895
1,lr,beta_2,P2,naive_ml,0.9,60,600,2000,6.633378670926696e-17,1.0
1,lr,beta_2,P2,ppi,0.9,60,600,2000,0.8547765862403852,0.902
1,lr,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,0.834791853093233,0.895
1,lr,beta_2,P3,naive_ml,0.9,60,600,2000,6.59322647313889e-17,0.0
1,lr,beta_2,P3,ppi,0.9,60,600,2000,0.8529644718795556,0.902
1,lr,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,0.8344433517221288,0.8955
1,lr,beta_2,P4,naive_ml,0.9,60,600,2000,0.0310018900554598,0.901
1,lr,beta_2,P4,ppi,0.9,60,600,2000,0.859171604426939,0.903
1,lr,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,0.8350598174562617,0.8965
1,lr,beta_2,baseline,classic,0.9,60,600,2000,0.8463624611651179,0.897
1,lr,beta_2,P1,naive_ml,0.95,60,600,2000,0.0036941030475755735,0.949
1,lr,beta_2,P1,ppi,0.95,60,600,2000,1.0164396401415792,0.951
1,lr,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,0.9943404138980217,0.95
1,lr,beta_2,P2,naive_ml,0.95,60,600,2000,7.90415820459875e-17,1.0
1,lr,beta_2,P2,ppi,0.95,60,600,2000,1.0185291240560204,0.9525
1,lr,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,0.994715845739176,0.95
1,lr,beta_2,P3,naive_ml,0.95,60,600,2000,7.856313909960776e-17,0.0
1,lr,beta_2,P3,ppi,0.95,60,600,2000,1.0163698566142847,0.951
1,lr,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,0.9943005807425035,0.9505
1,lr,beta_2,P4,naive_ml,0.95,60,600,2000,0.0369410304757557,0.949
1,lr,beta_2,P4,ppi,0.95,60,600,2000,1.0237661112358516,0.949
1,lr,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,0.9950351449716875,0.9475
1,lr,beta_2,baseline,classic,0.95,60,600,2000,1.0085030756352213,0.95
1,lr,beta_2,P1,naive_ml,0.975,60,600,2000,0.00422455346741114,0.97
1,lr,beta_2,P1,ppi,0.975,60,600,2000,1.162394105110953,0.974
1,lr,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,1.1371215662423892,0.9705
1,lr,beta_2,P2,naive_ml,0.975,60,600,2000,9.039146585831909e-17,1.0
1,lr,beta_2,P2,ppi,0.975,60,600,2000,1.1647836260317719,0.9745
1,lr,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,1.1375509077810226,0.97
1,lr,beta_2,P3,naive_ml,0.975,60,600,2000,8.984432145491248e-17,0.0
1,lr,beta_2,P3,ppi,0.975,60,600,2000,1.1623143010994212,0.9735
1,lr,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,1.1370760132913451,0.97
1,lr,beta_2,P4,naive_ml,0.975,60,600,2000,0.04224553467411149,0.97
1,lr,beta_2,P4,ppi,0.975,60,600,2000,1.1707726122794246,0.975
1,lr,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,1.1379160564145288,0.971
1,lr,beta_2,baseline,classic,0.975,60,600,2000,1.1533178988782447,0.9705
1,mean,theta,P1,naive_ml,0.9,60,600,2000,0.08060377562452599,0.896
1,mean,theta,P1,ppi,0.9,60,600,2000,0.43104530698854715,0.8975
1,mean,theta,P1,ppi_plus_plus,0.9,60,600,2000,0.42783256143197756,0.8975
1,mean,theta,P2,naive_ml,0.9,60,600,2000,0.08058885521119076,0.2135
1,mean,theta,P2,ppi,0.9,60,600,2000,0.4310131302397778,0.896
1,mean,theta,P2,ppi_plus_plus,0.9,60,600,2000,0.4278095418503463,0.8965
1,mean,theta,P3,naive_ml,0.9,60,600,2000,0.07687449521653962,0.8925
1,mean,theta,P3,ppi,0.9,60,600,2000,0.4310874465268697,0.898
1,mean,theta,P3,ppi_plus_plus,0.9,60,600,2000,0.4287027975393501,0.8975
1,mean,theta,P4,naive_ml,0.9,60,600,2000,0.08206529877002028,0.8915
1,mean,theta,P4,ppi,0.9,60,600,2000,0.434067418014302,0.899
1,mean,theta,P4,ppi_plus_plus,0.9,60,600,2000,0.4300015026068801,0.896
1,mean,theta,baseline,classic,0.9,60,600,2000,0.4931171528511577,0.9045
1,mean,theta,P1,naive_ml,0.95,60,600,2000,0.09604532260710319,0.9425
1,mean,theta,P1,ppi,0.95,60,600,2000,0.5136221628233002,0.947
1,mean,theta,P1,ppi_plus_plus,0.95,60,600,2000,0.5097939403728701,0.9425
1,mean,theta,P2,naive_ml,0.95,60,600,2000,0.09602754383804323,0.3365
1,mean,theta,P2,ppi,0.95,60,600,2000,0.5135838218623208,0.9465
1,mean,theta,P2,ppi_plus_plus,0.95,60,600,2000,0.5097665108495391,0.943
1,mean,theta,P3,naive_ml,0.95,60,600,2000,0.09160161091863481,0.9465
1,mean,theta,P3,ppi,0.95,60,600,2000,0.5136723751802442,0.9445
1,mean,theta,P3,ppi_plus_plus,0.95,60,600,2000,0.5108308906525477,0.9425
1,mean,theta,P4,naive_ml,0.95,60,600,2000,0.09778683484916827,0.949
1,mean,theta,P4,ppi,0.95,60,600,2000,0.5172232302196362,0.944
1,mean,theta,P4,ppi_plus_plus,0.95,60,600,2000,0.5123783931884499,0.943
1,mean,theta,baseline,classic,0.95,60,600,2000,0.5875853291204208,0.9435
1,mean,theta,P1,naive_ml,0.975,60,600,2000,0.10983683871914499,0.979
1,mean,theta,P1,ppi,0.975,60,600,2000,0.5873751384164623,0.9645
1,mean,theta,P1,ppi_plus_plus,0.975,60,600,2000,0.5829972068269254,0.9635
1,mean,theta,P2,naive_ml,0.975,60,600,2000,0.10981650702847154,0.4405
1,mean,theta,P2,ppi,0.975,60,600,2000,0.5873312919298969,0.964
1,mean,theta,P2,ppi_plus_plus,0.975,60,600,2000,0.5829658385931742,0.9635
1,mean,theta,P3,naive_ml,0.975,60,600,2000,0.10475503743208694,0.9765
1,mean,theta,P3,ppi,0.975,60,600,2000,0.5874325609582558,0.9655
1,mean,theta,P3,ppi_plus_plus,0.975,60,600,2000,0.5841830567729421,0.9655
1,mean,theta,P4,naive_ml,0.975,60,600,2000,0.1118284213810262,0.9775
1,mean,theta,P4,ppi,0.975,60,600,2000,0.5914932968867735,0.969
1,mean,theta,P4,ppi_plus_plus,0.975,60,600,2000,0.5859527711311179,0.967
1,mean,theta,baseline,classic,0.975,60,600,2000,0.671958959337831,0.963
2,logistic_glm,beta_0,P1,naive_ml,0.9,60,600,2000,0.009508338559079912,0.8825
2,logistic_glm,beta_0,P1,ppi,0.9,60,600,2000,1.3373562319235681,0.934
2,logistic_glm,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,1.2820553726991153,0.919
2,logistic_glm,beta_0,P2,naive_ml,0.9,60,600,2000,0.004889990498673022,0.0
2,logistic_glm,beta_0,P2,ppi,0.9,60,600,2000,1.3395673834778785,0.9315
2,logistic_glm,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,1.2884525077525149,0.9195
2,logistic_glm,beta_0,P3,naive_ml,0.9,60,600,2000,0.0028108227417126433,0.0
2,logistic_glm,beta_0,P3,ppi,0.9,60,600,2000,1.3477598967085336,0.934
2,logistic_glm,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,1.2838901674158991,0.9185
2,logistic_glm,beta_0,P4,naive_ml,0.9,60,600,2000,0.09511076854578757,0.8825
2,logistic_glm,beta_0,P4,ppi,0.9,60,600,2000,1.3894276914887376,0.9375
2,logistic_glm,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,1.2871193777259786,0.922
2,logistic_glm,beta_0,baseline,classic,0.9,60,600,2000,1.3212308178109358,0.9185
2,logistic_glm,beta_0,P1,naive_ml,0.95,60,600,2000,0.01132988420565394,0.938
2,logistic_glm,beta_0,P1,ppi,0.95,60,600,2000,1.593558238934851,0.9775
2,logistic_glm,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,1.5276632008487387,0.967
2,logistic_glm,beta_0,P2,naive_ml,0.95,60,600,2000,0.00582678306756407,0.0
2,logistic_glm,beta_0,P2,ppi,0.95,60,600,2000,1.596192988519738,0.9745
2,logistic_glm,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,1.5352858574204045,0.964
2,logistic_glm,beta_0,P3,naive_ml,0.95,60,600,2000,0.0033493018773307756,0.0
2,logistic_glm,beta_0,P3,ppi,0.95,60,600,2000,1.6059549701403828,0.9785
2,logistic_glm,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,1.5298494936014724,0.967
2,logistic_glm,beta_0,P4,naive_ml,0.95,60,600,2000,0.1133314708599103,0.9385
2,logistic_glm,beta_0,P4,ppi,0.95,60,600,2000,1.6556052099831593,0.975
2,logistic_glm,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,1.5336973350157828,0.964
2,logistic_glm,beta_0,baseline,classic,0.95,60,600,2000,1.5743436228871448,0.9655
2,logistic_glm,beta_0,P1,naive_ml,0.975,60,600,2000,0.012956785717652066,0.968
2,logistic_glm,beta_0,P1,ppi,0.975,60,600,2000,1.8223833761843908,0.992
2,logistic_glm,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,1.7470262169371469,0.985
2,logistic_glm,beta_0,P2,naive_ml,0.975,60,600,2000,0.006663473188189877,0.0
2,logistic_glm,beta_0,P2,ppi,0.975,60,600,2000,1.8253964595638286,0.9905
2,logistic_glm,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,1.755743439991287,0.9835
2,logistic_glm,beta_0,P3,naive_ml,0.975,60,600,2000,0.0038302409751591756,0.0
2,logistic_glm,beta_0,P3,ppi,0.975,60,600,2000,1.8365602015529352,0.9935
2,logistic_glm,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,1.74952644784852,0.985
2,logistic_glm,beta_0,P4,naive_ml,0.975,60,600,2000,0.12960517127486623,0.9685
2,logistic_glm,beta_0,P4,ppi,0.975,60,600,2000,1.8933399096943337,0.993
2,logistic_glm,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,1.75392681556418,0.9845
2,logistic_glm,beta_0,baseline,classic,0.975,60,600,2000,1.8004096597493318,0.9835
2,logistic_glm,beta_1,P1,naive_ml,0.9,60,600,2000,0.012368221666550508,0.8865
2,logistic_glm,beta_1,P1,ppi,0.9,60,600,2000,1.724245535973226,0.9155
2,logistic_glm,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,1.625995458414487,0.8965
2,logistic_glm,beta_1,P2,naive_ml,0.9,60,600,2000,0.007712012616888321,0.0115
2,logistic_glm,beta_1,P2,ppi,0.9,60,600,2000,1.7418446955120763,0.925
2,logistic_glm,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,1.6289259966192278,0.898
2,logistic_glm,beta_1,P3,naive_ml,0.9,60,600,2000,0.004474745189538273,0.0
2,logistic_glm,beta_1,P3,ppi,0.9,60,600,2000,1.7488997556483437,0.923
2,logistic_glm,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,1.6289627067163954,0.902
2,logistic_glm,beta_1,P4,naive_ml,0.9,60,600,2000,0.12374824393868986,0.8865
2,logistic_glm,beta_1,P4,ppi,0.9,60,600,2000,1.8024687908352324,0.9185
2,logistic_glm,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,1.635783904712315,0.897
2,logistic_glm,beta_1,baseline,classic,0.9,60,600,2000,1.694767198331705,0.893
2,logistic_glm,beta_1,P1,naive_ml,0.95,60,600,2000,0.014737645114462286,0.94
2,logistic_glm,beta_1,P1,ppi,0.95,60,600,2000,2.0545652790241813,0.9755
2,logistic_glm,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,1.9374930907527559,0.9585
2,logistic_glm,beta_1,P2,naive_ml,0.95,60,600,2000,0.00918942982509259,0.0255
2,logistic_glm,beta_1,P2,ppi,0.95,60,600,2000,2.0755359710597117,0.9725
2,logistic_glm,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,1.9409850424027364,0.9585
2,logistic_glm,beta_1,P3,naive_ml,0.95,60,600,2000,0.005331987763399694,0.0
2,logistic_glm,beta_1,P3,ppi,0.95,60,600,2000,2.0839425937216136,0.977
2,logistic_glm,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,1.9410287851815085,0.9595
2,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,2000,0.14745512749327755,0.9405
2,logistic_glm,beta_1,P4,ppi,0.95,60,600,2000,2.147774036187077,0.973
